asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.02,120,15,1.5,25,6.5,13.0,False,1.0,True,True,1755464400000,False,-2033.989723809484,41,24.390243902439025,47966.01027619053,4726.400000000016,8.994783762187224,82.0,10,31,849.4247063349067,-339.6205415212436,0.8068062330921003,-4.067979447618942,-2033.989723809471,2118.608313959437,-1064.5550224189828,0.5540540540540541,74,2026-01-15 11:26:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.03,120,50,1.2,16,5.5,13.0,True,2.0,True,True,1755464400000,False,-1047.2499648502544,211,30.33175355450237,48952.750035149744,4086.4705174581977,7.734306439065955,422.0,64,147,188.5374926484059,-89.2084999615526,0.9201404639264148,-2.0944999297005125,-1047.2499648502562,1126.5654762272409,-465.5759315073483,1.0343137254901962,204,2026-01-15 11:35:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.06,120,15,1.1,19,7.0,11.0,True,15.0,True,True,1755464400000,False,-2078.800000000023,22,36.36363636363637,47921.19999999998,3437.199999999997,6.742886737079988,44.0,8,14,177.54999999999927,-249.9428571428584,0.405921353452214,-4.157600000000035,-2078.800000000017,556.3999999999924,-491.2000000000007,0.6470588235294118,34,2026-01-15 11:36:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.03,90,25,1.25,6,9.5,2.0,True,16.0,False,True,1755464400000,False,-2005.5920323471928,4,50.0,47994.407967652805,2593.802434104451,5.127083705535163,8.0,2,2,239.7052008786277,-1242.501217052224,0.1929215018777342,-4.011184064694389,-2005.5920323471944,292.7485578559917,-1581.2000000000007,0.2,20,2026-01-15 11:36:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,32136.91572330036,1966,92.3702950152594,82136.9157233004,1778.5244739357877,2.1609940369186984,983.0,1816,150,34.92694401779909,-208.60276408681847,2.0270530486970686,64.27383144660078,32136.9157233004,255.55938983133456,-797.1606062074561,0.9656188605108056,2036,2026-01-15 11:37:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.04,30,200,1.05,25,2.5,10.0,True,7.0,True,True,1755464400000,False,-2088.780135362645,53,24.52830188679245,47911.21986463736,5129.779526548256,9.534396667875203,106.0,13,40,702.212962559326,-280.4387162158471,0.8137935300492746,-4.177560270725284,-2088.780135362642,1645.6974059818897,-867.1802789883095,0.8412698412698413,63,2026-01-15 11:40:47
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.17,120,15,1.5,14,6.5,20.0,False,3.0,False,True,1755464400000,False,11619.30921715333,16,37.5,61619.309217153335,4535.954138532106,7.271060874815897,32.0,6,10,3585.5985870523195,-989.4282305160586,2.174345835179275,23.23861843430667,11619.309217153335,5547.720529720662,-1667.0933642367818,0.0784313725490196,204,2026-01-15 11:44:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.15,240,25,1.15,20,4.5,1.0,False,7.0,False,True,1755464400000,False,1039.0663508742564,59,84.7457627118644,51039.06635087424,1714.94150170192,3.262068838775795,118.0,50,9,143.3334538580506,-680.8451491142526,1.1695713289784082,2.0781327017484874,1039.0663508742437,354.7981656658685,-944.9525354263752,0.2892156862745098,204,2026-01-15 11:44:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.14,240,25,1.25,6,2.0,10.0,True,8.0,True,True,1755464400000,False,-2059.227136281077,19,26.31578947368421,47940.77286371893,3474.61099220864,6.659409470959381,38.0,5,14,643.2628962501385,-376.8244012522693,0.609665265564806,-4.118454272562143,-2059.227136281072,1989.962558855439,-760.5787029278799,0.2714285714285714,70,2026-01-15 11:48:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.08,60,100,1.25,12,1.0,3.0,False,13.0,True,True,1755464400000,False,-2054.7359978689,29,17.24137931034483,47945.26400213112,2276.720562242619,4.533134083227649,58.0,5,24,323.26702652301174,-152.96129710349828,0.4402897887739856,-4.109471995737767,-2054.735997868884,667.6232473346117,-300.4395494202272,0.5272727272727272,55,2026-01-15 11:48:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.1,120,15,1.0,8,7.0,5.0,False,17.0,False,True,1755464400000,False,-2158.484781355066,16,56.25,47841.51521864493,6545.960487314012,12.035343974821275,32.0,9,7,726.8089577485657,-1242.823628727451,0.7518916106537663,-4.316969562710131,-2158.484781355066,1216.060403063109,-2497.8206698326194,0.2909090909090909,55,2026-01-15 11:50:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.04,30,25,1.0,24,5.5,18.0,True,13.0,False,True,1755464400000,False,8145.073091189515,35,37.142857142857146,58145.07309118952,7831.62049762447,13.119475643331318,70.0,13,22,1898.8571220998788,-751.8213407322232,1.4924449134331426,16.290146182379033,8145.073091189515,3672.146804197672,-1916.4216302182483,0.1715686274509804,204,2026-01-15 11:52:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.13,1440,50,1.0,23,2.0,2.0,True,19.0,True,True,1755464400000,False,2077.0880392327035,50,48.0,52077.08803923271,993.032664788734,1.906851366268069,100.0,24,26,245.66896749874527,-146.88335310527629,1.5438873760710763,4.154176078465418,2077.088039232709,601.599478351407,-354.79999999999745,0.2450980392156862,204,2026-01-15 12:03:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.01,30,25,1.05,9,5.5,1.0,True,5.0,False,True,1755464400000,False,9309.691972840874,360,85.0,59309.69197284093,5841.259770046512,9.880651198109229,720.0,306,54,136.05651075721622,-598.5851910901349,1.288015316394282,18.619383945681868,9309.691972840934,510.3149260586979,-1706.5240028707483,1.7647058823529411,204,2026-01-15 12:07:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.2,60,50,1.45,23,8.5,13.0,False,12.0,False,True,1755464400000,False,7696.1019333882705,16,56.25,57696.10193338826,4196.37999801468,7.283720249335541,32.0,9,7,1764.1562233455506,-1168.7577252459548,1.9406937893050624,15.392203866776516,7696.101933388258,2840.8364255045744,-1725.8174194263047,0.0784313725490196,204,2026-01-15 12:10:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.05,120,15,1.25,21,5.0,15.0,True,14.0,True,True,1755464400000,False,-2076.1617705574445,19,26.31578947368421,47923.83822944256,3115.467149507109,6.111731095723234,38.0,5,14,238.71999999999755,-233.55441218267373,0.3650418849311158,-4.152323541114892,-2076.1617705574463,556.3999999999924,-484.6946210503229,0.8636363636363636,22,2026-01-15 12:11:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.12,60,100,1.0,20,9.0,16.0,False,16.0,False,True,1755464400000,False,2463.028112015605,17,41.17647058823529,52463.02811201559,9992.330934071397,17.106834645573464,34.0,7,10,2252.6800089985054,-1330.5731950973932,1.1851103059261106,4.926056224031185,2463.0281120155923,4203.8372065035655,-3213.1834909928166,0.0833333333333333,204,2026-01-15 12:12:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.07,90,100,1.0,12,9.0,4.0,False,3.0,False,True,1755464400000,False,-2394.526336657178,23,65.21739130434783,47605.473663342826,7934.469003201244,14.285544621363425,46.0,15,8,701.4836565241949,-1614.597648065013,0.8146189594411604,-4.789052673314349,-2394.5263366571744,1070.8862583235968,-3437.807898022249,0.3285714285714285,70,2026-01-15 12:12:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.14,120,50,1.2,22,2.5,12.0,False,5.0,False,True,1755464400000,False,-2507.4035897160647,13,15.384615384615383,47492.59641028393,4234.145722172041,7.975766245796069,26.0,2,11,1468.6923775898483,-494.98075862688745,0.539485572094526,-5.014807179432144,-2507.403589716072,1749.7057645856312,-898.2204466353705,0.2063492063492063,63,2026-01-15 12:16:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.15,90,200,1.45,12,7.5,14.0,False,19.0,False,True,1755464400000,False,-2035.902076438833,5,20.0,47964.09792356117,4092.524682732881,7.818910613377067,10.0,1,4,2474.5794489241307,-1127.620381340741,0.5486286630394741,-4.071804152877666,-2035.902076438833,2474.5794489241307,-1386.3219690789465,0.0806451612903225,62,2026-01-15 12:17:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.17,1440,50,1.15,22,3.5,12.0,True,13.0,False,True,1755464400000,False,1765.5675473843548,24,20.833333333333336,51765.56754738436,3521.132214961086,6.609402018720768,48.0,5,19,1925.9861765466903,-413.9138597552157,1.2245022860844186,3.531135094768717,1765.5675473843585,3699.403966690132,-725.2316546137008,0.1176470588235294,204,2026-01-15 12:18:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.12,60,15,1.2,13,3.5,7.0,True,10.0,True,True,1755464400000,False,-2027.68091031145,17,17.647058823529413,47972.31908968855,3098.2299486891498,6.066331144664487,34.0,3,14,844.6713859803864,-325.83536201804355,0.5554983662929999,-4.055361820622901,-2027.68091031145,1381.4144342532727,-832.6839003148798,0.3541666666666667,48,2026-01-15 12:21:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.04,120,200,1.3,25,2.5,14.0,True,8.0,False,True,1755464400000,False,-2032.56563927782,21,14.285714285714285,47967.434360722174,7373.552793595234,13.323373335513947,42.0,3,18,2079.420290644631,-459.49036173398406,0.7542487880113882,-4.065131278555652,-2032.5656392778253,3870.601523134208,-930.5653522132998,0.3134328358208955,67,2026-01-15 12:22:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.12,30,25,1.05,17,2.0,15.0,True,10.0,False,True,1755464400000,False,-2285.238492410439,27,11.11111111111111,47714.761507589545,6526.580314997038,11.926027700473451,54.0,3,24,2340.1260364158447,-387.73402506908224,0.7544237431828773,-4.57047698482091,-2285.238492410456,2838.454347293471,-810.9331034807947,0.3461538461538461,78,2026-01-15 12:29:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.11,1440,25,1.0,24,10.0,8.0,False,4.0,False,True,1755464400000,False,-2018.309608581385,5,40.0,47981.69039141861,3965.3067533049616,7.633076616008775,10.0,2,3,1246.3050983573412,-1503.6399350986892,0.5525724917096112,-4.036619217162777,-2018.3096085813888,1271.4712725146255,-1982.506753304972,0.0925925925925925,54,2026-01-15 12:31:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,128547.66289320144,1966,92.3702950152594,178547.66289320175,7114.097895743151,3.969812522798572,3932.0,1816,150,139.70777607119635,-834.4110563472742,2.0270530486970686,257.09532578640346,128547.66289320176,1022.2375593253382,-3188.6424248298244,0.9656188605108056,2036,2026-01-15 12:32:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.02,90,25,1.4,11,2.5,7.0,True,13.0,False,True,1755464400000,False,-2088.596176442037,97,23.711340206185564,47911.403823557965,7327.978991982753,13.233179982508666,194.0,23,74,1006.9526116871197,-341.1960303411593,0.9172784260520238,-4.177192352884071,-2088.596176442036,2200.7713050115017,-1002.1467381015937,0.697841726618705,139,2026-01-15 12:33:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.01,1440,100,1.15,18,2.5,16.0,False,7.0,False,True,1755464400000,False,-2015.6171325716728,7,0.0,47984.38286742833,2177.541938988128,4.340852410155912,14.0,0,7,0.0,-287.9453046530962,0.0,-4.031234265143343,-2015.617132571672,-54.39999999999782,-444.4582818947511,0.0454545454545454,154,2026-01-15 12:36:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.07,120,50,1.15,24,8.0,15.0,True,14.0,True,True,1755464400000,False,-2090.7175031198585,55,29.09090909090909,47909.28249688013,7532.0,13.700503306010278,110.0,16,39,749.505156055008,-361.0974358974356,0.8515410640554534,-4.181435006239743,-2090.717503119872,2445.015476439292,-1058.7999999999938,0.6470588235294118,85,2026-01-15 12:40:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.17,240,100,1.3,19,2.5,19.0,False,14.0,True,True,1755464400000,False,-2029.615322420108,27,14.814814814814811,47970.3846775799,4636.522087923746,8.813188437065136,54.0,4,23,900.2489806642488,-244.8091845685697,0.6395390777165411,-4.059230644840194,-2029.615322420097,2834.995922656988,-907.9152997202636,0.1597633136094674,169,2026-01-15 12:40:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.15,60,15,1.3,14,2.0,2000000.0,True,15.0,True,True,1755464400000,False,-2055.738201597524,20,15.0,47944.26179840248,5197.028018977064,9.77927417899046,40.0,3,17,1187.333333333337,-330.4551883292667,0.6340630111575996,-4.111476403195048,-2055.738201597524,1968.0,-500.1614286024888,0.2985074626865671,67,2026-01-15 12:41:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.2,30,15,1.15,18,5.5,14.0,True,6.0,True,True,1755464400000,False,-2013.933583619288,43,25.58139534883721,47986.06641638074,7830.717208032453,14.079943979876438,86.0,11,32,962.4067902194274,-393.7627586260309,0.8401691802756935,-4.027867167238525,-2013.9335836192624,3642.548338235973,-827.2000000000044,0.2375690607734806,181,2026-01-15 12:43:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.14,30,50,1.1,24,4.0,9.0,False,11.0,False,True,1755464400000,False,-2097.1826502607964,12,25.0,47902.81734973921,4766.75379527561,9.049955586386124,24.0,3,9,1172.848006012183,-623.9696298108162,0.6265518651219096,-4.194365300521575,-2097.182650260788,1466.209285863577,-1140.188809192825,0.2790697674418604,43,2026-01-15 12:44:48
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.13,30,15,1.45,22,6.5,16.0,False,1.0,False,True,1755464400000,False,-2144.30169981403,9,22.22222222222222,47855.69830018598,5805.939421991534,10.683490267881576,18.0,2,7,2153.63000451034,-921.6516726906729,0.6676305991342154,-4.2886033996280455,-2144.301699814023,2164.7144891531825,-1171.6567798405522,0.1475409836065573,61,2026-01-15 12:46:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.02,1440,50,1.15,5,2.0,8.0,False,10.0,True,True,1755464400000,False,-2036.1669361239783,8,0.0,47963.83306387602,2129.015959634271,4.249969809540878,16.0,0,8,0.0,-254.5208670154973,0.0,-4.072333872247953,-2036.1669361239765,-183.1999999999989,-360.89682429059576,0.0963855421686747,83,2026-01-15 12:46:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.06,120,15,1.4,11,2.0,14.0,True,18.0,False,True,1755464400000,False,-2014.6075488013264,37,13.513513513513514,47985.39245119869,8121.411317434635,14.47439754895429,74.0,5,32,2053.1541123483166,-383.76181595446593,0.8359490619371278,-4.029215097602616,-2014.6075488013084,2337.924106607241,-921.0715084112252,0.4404761904761904,84,2026-01-15 12:47:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.1,240,200,1.1,25,4.0,2000000.0,True,5.0,True,True,1755464400000,False,-2133.901360445836,11,18.181818181818183,47866.09863955415,2365.986370314982,4.73128339170592,22.0,2,9,114.10220153108004,-262.45619594533287,0.0966105779798998,-4.267802720891704,-2133.9013604458523,197.4044030621626,-612.2859391634047,0.1641791044776119,67,2026-01-15 12:49:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.01,30,25,1.0,7,9.0,8.0,True,15.0,False,True,1755464400000,False,-2163.0417469047206,11,54.54545454545454,47836.95825309529,8327.238799523388,14.826068412148514,22.0,6,5,1293.0981580109146,-1984.3261389940417,0.7819872747328441,-4.32608349380942,-2163.0417469047097,1854.5089710769007,-3297.895280707264,0.2037037037037037,54,2026-01-15 12:51:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.16,120,200,1.3,22,3.5,14.0,True,17.0,True,True,1755464400000,False,-2097.767218929808,13,7.6923076923076925,47902.23278107018,4200.655149777449,8.069417121181209,26.0,1,12,2041.6567253499013,-344.9519953566425,0.4932224272827326,-4.195534437859635,-2097.7672189298173,2041.6567253499013,-827.2000000000044,0.1585365853658536,82,2026-01-15 12:54:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.13,1440,50,1.05,24,10.0,5.0,False,17.0,False,True,1755464400000,False,-2141.105964106031,2,0.0,47858.894035893965,1956.7801284055315,3.9092756906541055,4.0,0,2,0.0,-1070.5529820530155,0.0,-4.282211928212069,-2141.1059641060347,-843.1801284055309,-1297.9258357005,0.0210526315789473,95,2026-01-15 12:54:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.05,120,100,1.25,24,6.0,2.0,False,20.0,False,True,1755464400000,False,-2038.9058791935715,25,76.0,47961.09412080642,4793.424935790645,9.085938612910132,50.0,19,6,234.3986238122461,-1082.0799552710412,0.6859588379981183,-4.077811758387164,-2038.9058791935825,406.23853379974025,-2143.336491189886,0.4545454545454545,55,2026-01-15 12:58:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.12,1440,50,1.05,16,10.0,10.0,False,19.0,True,True,1755464400000,False,-2059.599999999988,8,0.0,47940.40000000001,2199.19999999999,4.393584631244137,16.0,0,8,0.0,-257.44999999999845,0.0,-4.119199999999982,-2059.599999999992,-2.0,-473.9999999999982,0.0754716981132075,106,2026-01-15 13:02:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.11,1440,50,1.2,16,5.5,9.0,True,1.0,True,True,1755464400000,False,717.6911158553194,52,46.15384615384615,50717.69111585533,691.1262924275943,1.3604639900226712,104.0,24,28,83.01201796927035,-45.52133269311317,1.5630728287122224,1.435382231710668,717.6911158553339,560.1075047816703,-143.25456704280623,0.2549019607843137,204,2026-01-15 13:06:41
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.08,1440,50,1.4,18,7.5,8.0,True,15.0,False,True,1755464400000,False,-2065.842991385636,11,36.36363636363637,47934.15700861436,4460.037138396714,8.512139499832614,22.0,4,7,904.9872984113111,-812.256026432983,0.6366657584101597,-4.131685982771276,-2065.842991385638,1093.2200818733672,-1119.2505081972397,0.089430894308943,123,2026-01-15 13:08:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.17,1440,25,1.3,19,4.0,18.0,True,19.0,True,True,1755464400000,False,-2292.245775256304,4,0.0,47707.7542247437,3608.245775256306,7.146343047161673,8.0,0,4,0.0,-573.061443814076,0.0,-4.584491550512597,-2292.2457752562987,-164.39999999999782,-827.2000000000044,0.0727272727272727,55,2026-01-15 13:10:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.19,240,100,1.3,13,4.5,17.0,True,2.0,False,True,1755464400000,False,-862.5492414572564,36,33.33333333333333,49137.45075854274,1877.3488784550136,3.6899920300738014,72.0,12,24,210.34691081230267,-141.11300713353702,0.7453136854111851,-1.7250984829145162,-862.5492414572582,490.1079337506853,-330.85812572495524,0.1764705882352941,204,2026-01-15 13:14:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.13,240,100,1.5,25,2.5,5.0,False,3.0,False,True,1755464400000,False,-2045.211277816521,8,12.5,47954.78872218348,2408.8824706523737,4.764376587051012,16.0,1,7,716.7736080203013,-394.56926940526034,0.2595139501652755,-4.090422555633049,-2045.211277816525,716.7736080203013,-489.9429695816998,0.1311475409836065,61,2026-01-15 13:16:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.13,90,50,1.0,17,1.5,7.0,True,16.0,False,True,1755464400000,False,-2205.032058072802,15,13.333333333333334,47794.96794192721,3715.958782069625,7.213643289925089,30.0,2,13,907.1427884291534,-309.17827961008527,0.4513914404501658,-4.410064116145586,-2205.032058072793,1064.8138191174785,-548.5001274409042,0.2727272727272727,55,2026-01-15 13:19:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.17,30,15,1.05,24,10.0,4.0,True,19.0,False,True,1755464400000,False,-2003.108474393004,6,66.66666666666666,47996.891525607,4347.171302894429,8.30467673784145,12.0,4,2,552.7157071253582,-2106.9856514472185,0.524650660763367,-4.006216948785993,-2003.1084743929969,654.0052207964418,-2206.399999999996,0.1428571428571428,42,2026-01-15 13:21:48
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.08,90,100,1.3,18,1.0,1.0,False,10.0,False,True,1755464400000,False,2195.6844981465747,105,55.23809523809524,52195.68449814656,1037.431344003111,1.9909955578371488,210.0,58,47,147.34200895513217,-135.10961747342748,1.345768808494444,4.391368996293124,2195.684498146562,381.151716586126,-259.9805709469838,0.5147058823529411,204,2026-01-15 13:22:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.16,30,25,1.35,18,7.5,3.0,False,13.0,True,True,1755464400000,False,-2181.835622436361,8,37.5,47818.16437756363,3074.6356224363626,6.133128849740209,16.0,3,5,326.4547925212125,-632.2399999999998,0.3098077874109951,-4.363671244872734,-2181.835622436367,505.4915265994514,-1414.3999999999978,0.1739130434782608,46,2026-01-15 13:26:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.07,1440,200,1.15,14,2.5,20.0,True,8.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 13:28:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.09,90,15,1.0,17,4.5,18.0,True,16.0,True,True,1755464400000,False,-2007.2633480813329,15,26.666666666666668,47992.73665191865,3008.0633480813194,5.901032949515295,30.0,4,11,220.6999999999976,-262.73303164375665,0.3054604324109608,-4.014526696162705,-2007.263348081353,556.3999999999924,-440.5703166127132,0.4166666666666667,36,2026-01-15 13:29:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.05,30,50,1.2,20,1.0,2000000.0,False,13.0,False,True,1755464400000,False,-2054.4826143507544,20,0.0,47945.51738564924,11261.21905575585,18.99743589248565,40.0,0,20,0.0,-102.72413071753772,0.0,-4.10896522870152,-2054.48261435076,-57.398432755337126,-161.44852715764682,0.1212121212121212,165,2026-01-15 13:32:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.17,60,100,1.15,23,7.0,2000000.0,True,18.0,True,True,1755464400000,False,-2544.400000000001,13,23.07692307692308,47455.600000000006,6674.8000000000175,12.539168463844812,26.0,3,10,967.333333333334,-544.6400000000003,0.5328290246768508,-5.088799999999988,-2544.399999999994,1795.6000000000022,-900.8000000000012,0.1857142857142857,70,2026-01-15 13:34:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,8,0.15,60,15,1.35,8,5.5,2.0,True,1.0,False,True,1755464400000,False,2086.031953597965,66,43.93939393939394,52086.03195359797,881.3165748520405,1.6902554982378974,132.0,29,37,153.21438037023503,-63.70770478753651,1.8849674019360367,4.172063907195945,2086.0319535979725,862.7811824690507,-243.39866726646687,0.3235294117647059,204,2026-01-15 13:34:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.03,240,100,1.4,17,9.5,16.0,True,17.0,False,True,1755464400000,False,-2381.073443284244,7,42.85714285714285,47618.92655671576,9539.287327449703,16.688683752620246,14.0,3,4,2020.604628055157,-2110.7218318624286,0.7179787730267534,-4.762146886568488,-2381.073443284244,2851.0695795072734,-3660.7014583104337,0.1147540983606557,61,2026-01-15 13:34:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.03,120,15,1.35,13,4.5,9.0,False,16.0,True,True,1755464400000,False,-2049.0759079161307,20,25.0,47950.92409208387,3261.475907916116,6.398162062956334,40.0,5,15,307.82952595777897,-239.2149025136684,0.4289441874553085,-4.098151815832258,-2049.075907916129,683.5476297889072,-493.192657536576,0.9090909090909092,22,2026-01-15 13:35:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.1,120,200,1.2,11,2.0,3.0,False,8.0,False,True,1755464400000,False,-2166.0358058860056,16,37.5,47833.96419411399,3645.127215009496,7.054426241787581,32.0,6,10,524.2171035837113,-531.1338427388273,0.592186444999118,-4.332071611772015,-2166.0358058860074,680.5285875301324,-796.7995112468834,0.2909090909090909,55,2026-01-15 13:37:38
