asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.14,30,50,1.1,10,2.5,15.0,False,16.0,True,True,1755464400000,False,-2138.8549815720307,30,13.333333333333334,47861.14501842798,4279.904005506949,8.154856343252193,60.0,4,26,1738.7757761159587,-349.76761869368715,0.7648048340077213,-4.277709963144035,-2138.854981572018,2586.262186617921,-718.6216561566216,0.4285714285714285,70,2026-01-15 02:50:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.13,30,25,1.45,8,8.5,7.0,True,2.0,True,True,1755464400000,False,1181.7480992183227,64,35.9375,51181.74809921833,2934.27589241488,5.597115742081607,128.0,23,41,296.37267453904644,-137.43471744340843,1.2097222951183866,2.363496198436653,1181.7480992183264,1281.354397315643,-410.0000000000018,0.3137254901960784,204,2026-01-15 02:54:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.12,30,25,1.35,22,2.0,18.0,False,11.0,True,True,1755464400000,False,-2186.682222082698,29,13.79310344827586,47813.31777791732,4103.321746271082,7.869427332122088,58.0,4,25,1379.3749543456674,-308.16728157861473,0.7161694504515571,-4.37336444416536,-2186.68222208268,2717.541170504226,-719.8712438766797,0.4328358208955223,67,2026-01-15 02:56:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.08,120,200,1.05,19,8.0,20.0,True,10.0,False,True,1755464400000,False,-2101.4188593498784,15,33.33333333333333,47898.58114065012,13371.680708218157,21.823383542132348,30.0,5,10,2045.249854451184,-1232.7668131605797,0.8295363862073607,-4.202837718699768,-2101.418859349884,5630.748380001603,-2278.255868602402,0.1948051948051948,77,2026-01-15 02:58:25
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.19,240,15,1.1,16,9.0,4.0,False,8.0,False,True,1755464400000,False,3559.670809906127,41,73.17073170731707,53559.67080990613,6065.720409430098,11.162716579395047,82.0,30,11,669.0431617592105,-1501.0567311700177,1.2155857473900762,7.119341619812259,3559.670809906129,1442.9666857932789,-3306.5038977341937,0.2009803921568627,204,2026-01-15 03:07:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.07,90,25,1.0,25,4.0,10.0,True,6.0,True,True,1755464400000,False,-2200.963759214092,20,25.0,47799.0362407859,3000.963759214086,5.907176408830532,40.0,5,15,258.80063110441733,-232.9977943157452,0.3702476123782608,-4.401927518428201,-2200.9637592141007,688.4031555220809,-483.59999999999854,0.5555555555555556,36,2026-01-15 03:08:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.15,30,15,1.05,22,1.0,15.0,True,13.0,False,True,1755464400000,False,-2048.8820485689703,77,5.194805194805195,47951.11795143105,7445.172482004928,13.41622752522694,154.0,4,73,2337.3241068237035,-156.13943117621622,0.8202447827161523,-4.097764097137901,-2048.8820485689503,3719.162769105085,-395.3039384393669,0.4230769230769231,182,2026-01-15 03:09:38
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.04,240,200,1.1,14,1.5,11.0,True,8.0,True,True,1755464400000,False,-2062.4335539953227,14,14.285714285714285,47937.56644600468,2271.762397021136,4.524402060983645,28.0,2,12,102.60000000000036,-188.9694628329436,0.0904908112858273,-4.124867107990634,-2062.433553995317,147.60000000000036,-562.4500677714532,0.21875,64,2026-01-15 03:10:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.09,90,15,1.4,25,5.0,13.0,True,13.0,True,True,1755464400000,False,-2602.3971308571927,37,27.027027027027028,47397.60286914279,4018.812658545925,7.671806248906411,74.0,10,27,850.6438749389627,-411.4383659350674,0.7657362878603107,-5.204794261714414,-2602.3971308572072,1938.440432757041,-1166.1626978600923,0.5285714285714286,70,2026-01-15 03:14:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.08,90,100,1.35,13,10.0,1.0,False,20.0,False,True,1755464400000,False,6410.314885472124,106,93.39622641509436,56410.31488547211,2693.782572328222,4.801599249787266,212.0,99,7,143.4342793407181,-1112.8112527512808,1.822924163544416,12.820629770944214,6410.314885472108,392.3252717602081,-2375.382572328228,0.5196078431372549,204,2026-01-15 03:17:44
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.2,60,15,1.4,20,4.0,6.0,False,14.0,False,True,1755464400000,False,2098.1914963658346,35,45.71428571428572,52098.19149636584,4869.85499605535,8.979170881758757,70.0,16,19,834.7304078520345,-592.4997383824589,1.1863817386471016,4.196382992731669,2098.1914963658346,1550.5943181886305,-1029.5524301704172,0.1715686274509804,204,2026-01-15 03:20:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.13,90,15,1.4,11,5.5,2000000.0,False,5.0,True,True,1755464400000,False,-2035.641670597132,14,21.428571428571427,47964.35832940287,4187.200000000012,8.122038780031014,28.0,3,11,581.6000000000028,-343.6765155088309,0.4615333741478964,-4.071283341194255,-2035.641670597128,1570.400000000007,-763.1999999999989,0.2258064516129032,62,2026-01-15 03:20:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.07,120,100,1.35,22,6.5,16.0,False,16.0,False,True,1755464400000,False,3825.0538281503977,33,33.33333333333333,53825.05382815038,10016.719954012253,16.533919616666697,66.0,11,22,2241.7577508937607,-947.012792349135,1.1835942286127494,7.650107656300767,3825.053828150383,4173.085762487333,-2335.0815425992114,0.1617647058823529,204,2026-01-15 03:31:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.13,240,15,1.5,14,9.5,18.0,False,1.0,False,True,1755464400000,False,-2063.4012546001704,7,28.57142857142857,47936.598745399824,7565.271908947616,13.630169967894036,14.0,2,5,2506.535327173722,-1415.294381789523,0.7084138422154732,-4.126802509200352,-2063.401254600176,2956.953974702108,-2071.8733387689026,0.1147540983606557,61,2026-01-15 03:33:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.17,30,25,1.35,23,9.5,20.0,False,3.0,False,True,1755464400000,False,13740.42228006068,13,53.84615384615385,63740.42228006068,6072.289133555714,9.568871887150063,26.0,7,6,3273.993284073184,-1529.588451408601,2.49718074682192,27.48084456012136,13740.42228006068,4972.269152290053,-3402.348699333299,0.0637254901960784,204,2026-01-15 03:33:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.12,240,100,1.4,20,6.0,5.0,True,4.0,False,True,1755464400000,False,-2101.694196000666,17,23.52941176470588,47898.30580399935,4284.9945369325,8.211114066486532,34.0,4,13,719.4726242131542,-383.0449763733295,0.5779378551353841,-4.203388392001303,-2101.694196000652,840.7933743742324,-1100.2961030456045,0.2463768115942029,69,2026-01-15 03:36:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.14,90,15,1.05,7,9.5,11.0,True,17.0,False,True,1755464400000,False,-2014.690975863059,10,40.0,47985.30902413693,7580.0094015614595,13.641128663959265,20.0,4,6,2614.3586674121166,-2078.687607585254,0.838464506121448,-4.029381951726144,-2014.690975863072,3576.563352255969,-3976.0126181877713,0.1408450704225352,71,2026-01-15 03:39:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.08,90,50,1.15,23,9.0,15.0,True,7.0,False,True,1755464400000,False,5165.371326607974,65,36.92307692307693,55165.37132660799,10893.475345020808,17.652444354035026,130.0,24,41,1024.7316907727145,-473.85827443749184,1.2658699305233987,10.330742653215976,5165.371326607987,4050.1350631572295,-1844.517811589924,0.3186274509803921,204,2026-01-15 03:39:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.02,60,200,1.3,9,9.0,12.0,True,12.0,True,True,1755464400000,False,-2013.147215868896,66,25.75757575757576,47986.852784131086,6077.999999999978,11.29814269425748,132.0,17,49,659.156046125358,-269.7714285714282,0.8477057512127502,-4.026294431737828,-2013.147215868914,2127.728018281494,-1058.7999999999938,0.7764705882352941,85,2026-01-15 03:40:04
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.19,60,50,1.0,17,4.0,17.0,True,2.0,False,True,1755464400000,False,-1771.868837337186,54,25.925925925925924,48228.13116266281,2716.081383604498,5.328092061950304,108.0,14,40,297.9064284592402,-148.56397089416373,0.7018340270065451,-3.543737674674383,-1771.8688373371915,584.9331634121318,-573.1914578671895,0.2647058823529412,204,2026-01-15 03:44:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.11,120,100,1.0,6,9.5,5.0,False,20.0,True,True,1755464400000,False,-2053.9267453140183,49,30.612244897959183,47946.07325468595,6681.511051418311,12.479665385295236,98.0,15,34,709.6582169790648,-373.49411764705854,0.838258201931362,-4.107853490628098,-2053.926745314049,1466.323876714585,-1875.5999999999967,0.5903614457831325,83,2026-01-15 03:47:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.18,30,15,1.2,17,4.5,4.0,False,3.0,True,True,1755464400000,False,-2000.96342349994,13,30.76923076923077,47999.03657650006,3400.9713201385166,6.703163760453758,26.0,4,9,538.5817937811753,-461.69895540273785,0.518454034439315,-4.001926846999878,-2000.96342349994,1053.6357631961964,-1076.400000000005,0.2131147540983606,61,2026-01-15 03:49:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.01,240,50,1.5,10,7.5,3.0,False,8.0,False,True,1755464400000,False,-2016.7814382535616,58,68.96551724137932,47983.21856174642,8720.127217457906,15.377963219573306,116.0,40,18,450.9538254328965,-1114.163025309413,0.8994371463680607,-4.033562876507159,-2016.78143825358,1130.754367792877,-3027.240414935697,0.4833333333333333,120,2026-01-15 03:55:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.19,90,50,1.5,6,3.5,9.0,True,19.0,True,True,1755464400000,False,-2004.799107765404,16,31.25,47995.20089223461,4010.31137883012,7.72254603069041,32.0,5,11,533.9932605939794,-424.9786737032092,0.5711444464867669,-4.0095982155307865,-2004.7991077653933,1790.7663029698942,-900.8000000000012,0.1151079136690647,139,2026-01-15 03:56:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,240,50,1.35,13,1.0,11.0,True,8.0,False,True,1755464400000,False,-2024.6120093688623,28,10.714285714285714,47975.38799063116,3350.061571984057,6.521996050435322,56.0,3,25,733.9675815171371,-169.06059015681095,0.5209736325914992,-4.049224018737688,-2024.612009368844,1775.2852800809596,-252.65939074004743,0.2641509433962264,106,2026-01-15 04:03:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.15,1440,50,1.45,21,1.5,6.0,True,20.0,False,True,1755464400000,False,-693.2115809849092,21,19.047619047619047,49306.78841901509,1992.845408614754,3.943575946370306,42.0,4,17,576.0917390866944,-176.3281492548051,0.7687428127898274,-1.3864231619698255,-693.2115809849129,762.9207143834155,-318.1122051003622,0.1029411764705882,204,2026-01-15 04:09:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.05,60,50,1.05,20,4.5,1.0,True,14.0,False,True,1755464400000,False,6720.982253326327,226,86.28318584070797,56720.98225332635,3687.206412985805,6.516019896597081,452.0,195,31,132.08413461324048,-614.045935363083,1.353077622786253,13.4419645066527,6720.982253326351,399.498614122529,-1339.507142448194,1.107843137254902,204,2026-01-15 04:09:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.01,1440,100,1.35,5,4.0,10.0,True,7.0,False,True,1755464400000,False,548.6781613510084,20,40.0,50548.67816135098,3833.906353411527,6.982517871918695,40.0,8,12,860.52990127158,-527.963420735136,1.0866029317881891,1.0973563227019625,548.6781613509811,2788.673284313825,-1314.6341094846248,0.0980392156862745,204,2026-01-15 04:14:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.04,1440,200,1.4,5,8.5,11.0,False,20.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 04:16:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.03,1440,25,1.15,16,3.5,13.0,False,6.0,True,True,1755464400000,False,-2162.7471155037747,12,33.33333333333333,47837.25288449621,4241.1471155037725,8.201983251407446,24.0,4,8,447.40000000000055,-494.0433894379721,0.452794237879558,-4.325494231007571,-2162.7471155037856,760.3999999999978,-742.0,0.2181818181818181,55,2026-01-15 04:16:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.02,60,15,1.35,21,9.5,10.0,False,16.0,True,True,1755464400000,False,-2052.126681342079,20,30.0,47947.87331865793,2597.726681342072,5.1636042516599066,40.0,6,14,271.045553109658,-262.74285714285907,0.4421143210792562,-4.104253362684147,-2052.1266813420734,698.6733186579459,-446.80000000000473,0.9090909090909092,22,2026-01-15 04:17:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.13,240,25,1.2,8,2.5,10.0,False,12.0,True,True,1755464400000,False,-2071.016791934466,12,25.0,47928.98320806554,3339.2816117952243,6.465668540059506,24.0,3,9,640.0544749122109,-443.46446851901095,0.4811016592826702,-4.142033583868921,-2071.0167919344603,1831.363424736636,-1047.6822068380643,0.2181818181818181,55,2026-01-15 04:19:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.15,60,25,1.0,17,7.0,15.0,True,17.0,True,True,1755464400000,False,2479.330880738205,86,34.88372093023256,52479.33088073822,8876.39999999995,15.515233251071171,172.0,30,56,741.0831344718109,-352.7350563110021,1.1255156382540903,4.95866176147644,2479.33088073822,3956.6341119857298,-1195.5631534161166,0.4215686274509804,204,2026-01-15 04:21:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.11,30,25,1.45,7,1.5,18.0,True,16.0,True,True,1755464400000,False,-2054.5322714117865,18,11.11111111111111,47945.46772858823,3455.590496123339,6.722538727203772,36.0,2,16,797.0000000000055,-228.0332669632373,0.4368880090467758,-4.109064542823544,-2054.532271411772,1570.400000000007,-406.8575763105873,0.3214285714285714,56,2026-01-15 04:26:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.01,90,15,1.25,21,3.5,3.0,False,11.0,True,True,1755464400000,False,-2015.2220111138213,106,42.45283018867924,47984.77798888621,4063.728141312342,7.857223755177749,212.0,45,61,396.3381729776754,-325.4170458214625,0.8984797298239038,-4.030444022227574,-2015.2220111137867,796.9645148317595,-910.7241220862688,1.164835164835165,91,2026-01-15 04:26:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.12,1440,100,1.45,19,8.5,7.0,False,2.0,False,True,1755464400000,False,-2070.4890332370887,4,25.0,47929.51096676291,2756.119865394372,5.437460422091444,8.0,1,3,1088.1946971472626,-1052.8945767947837,0.3445089125826631,-4.140978066474185,-2070.4890332370924,1088.1946971472626,-1392.9198653943713,0.0236686390532544,169,2026-01-15 04:32:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.17,120,25,1.45,21,8.0,16.0,False,14.0,True,True,1755464400000,False,-2025.313975654768,13,23.07692307692308,47974.68602434523,5225.200000000012,9.956880065739924,26.0,3,10,899.1620081150764,-472.27999999999975,0.5711624511614362,-4.050627951309536,-2025.313975654768,2349.0860243452225,-1058.7999999999938,0.0935251798561151,139,2026-01-15 04:33:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.14,240,25,1.05,20,8.0,8.0,False,3.0,True,True,1755464400000,False,-2023.80937371672,9,22.22222222222222,47976.19062628328,3959.199999999983,7.6907252126191805,18.0,2,7,688.2953131416325,-485.7714285714264,0.4048319686752356,-4.047618747433444,-2023.809373716722,1352.990626283261,-1058.7999999999938,0.1666666666666666,54,2026-01-15 04:35:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.08,240,25,1.2,11,8.0,18.0,False,2.0,True,True,1755464400000,False,-2047.7639961936568,72,27.77777777777778,47952.23600380632,8114.399999999994,14.53843479452979,144.0,20,52,614.9518001903166,-275.8999999999997,0.8572668472276984,-4.09552799238736,-2047.76399619368,3006.4738513521734,-1076.400000000005,0.6428571428571429,112,2026-01-15 04:37:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.02,240,100,1.05,21,4.5,4.0,True,15.0,True,True,1755464400000,False,-2074.322595685044,25,36.0,47925.67740431496,5298.260352084937,10.030188620218826,50.0,9,16,503.97138432830735,-413.1290659149881,0.6861872646428778,-4.148645191370087,-2074.322595685044,810.2563090472704,-933.4562427702822,0.4464285714285714,56,2026-01-15 04:38:38
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.04,240,15,1.15,21,10.0,4.0,True,3.0,False,True,1755464400000,False,-2046.29972135762,21,14.285714285714285,47953.700278642376,2157.499721357628,4.305252351391705,42.0,3,18,153.30475005606908,-139.23410952921262,0.1835095707682945,-4.092599442715248,-2046.299721357624,400.0859806992849,-320.2327703265309,0.75,28,2026-01-15 04:39:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.11,60,200,1.4,7,7.0,1.0,False,14.0,False,True,1755464400000,False,5280.35118258062,63,95.23809523809524,55280.35118258062,2813.8221513832395,5.034076367102047,126.0,60,3,169.5540333366912,-1630.963605873617,2.0791884346906744,10.56070236516124,5280.35118258062,414.75224648278345,-2279.3727822279943,0.3088235294117647,204,2026-01-15 04:44:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.18,240,100,1.3,14,9.0,19.0,True,8.0,False,True,1755464400000,False,-2085.0004031798744,20,30.0,47914.999596820126,7319.873252686295,13.251787936347128,40.0,6,14,1474.1580203843794,-780.7106089632964,0.8092396868733528,-4.170000806359749,-2085.0004031798744,3652.339681822376,-2415.4432656883564,0.1379310344827586,145,2026-01-15 04:47:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.18,30,15,1.4,13,2.5,2000000.0,True,14.0,True,True,1755464400000,False,-2009.432358395292,17,23.52941176470588,47990.56764160473,4608.452416781467,8.738247536336546,34.0,4,13,839.8000000000029,-412.9717198765618,0.6257087048896163,-4.018864716790544,-2009.432358395272,1685.2000000000023,-810.4698140365072,0.2297297297297297,74,2026-01-15 04:47:41
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.17,1440,50,1.2,14,8.0,10.0,True,4.0,False,True,1755464400000,False,-2003.1516337818607,19,31.57894736842105,47996.84836621814,2367.951633781864,4.701413696684848,38.0,6,13,276.201988051707,-281.5664278532387,0.4527451714012399,-4.006303267563722,-2003.1516337818607,917.1908517738192,-694.2262586153374,0.1137724550898203,167,2026-01-15 04:47:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.06,90,200,1.1,5,9.5,9.0,True,13.0,True,True,1755464400000,False,-2131.4466734592825,38,31.57894736842105,47868.5533265407,6089.200000000019,11.365080022240418,76.0,12,26,574.3461105450597,-347.0615384615384,0.7637919817523735,-4.2628933469186014,-2131.4466734593007,1640.423931123676,-1058.7999999999938,0.59375,64,2026-01-15 04:52:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.1,30,50,1.4,7,7.5,15.0,False,5.0,False,True,1755464400000,False,-2004.1645952861,9,33.33333333333333,47995.8354047139,9025.65087374831,15.813595626433935,18.0,3,6,2659.492659819893,-1663.77376245763,0.7992350642347686,-4.0083291905722,-2004.1645952861,3478.954320769188,-3127.641848620853,0.12,75,2026-01-15 04:56:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.12,1440,25,1.0,11,6.0,2000000.0,False,17.0,False,True,1755464400000,False,-2014.7984446023968,2,0.0,47985.2015553976,7466.39844460239,13.46422674921446,4.0,0,2,0.0,-1007.3992223011984,0.0,-4.029596889204797,-2014.7984446023984,-742.0,-1272.7984446023966,0.0363636363636363,55,2026-01-15 04:57:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.17,1440,25,1.4,8,4.0,1.0,False,8.0,False,True,1755464400000,False,-2030.0935640476985,18,66.66666666666666,47969.906435952296,2361.2116579016656,4.691169049965904,36.0,12,6,200.66965992289747,-739.688247187078,0.5425790140265543,-4.060187128095408,-2030.093564047704,430.39059123452535,-1247.315027648412,0.119205298013245,151,2026-01-15 04:58:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.12,1440,25,1.35,22,8.0,8.0,False,4.0,False,True,1755464400000,False,-2146.151199054393,5,40.0,47853.84880094561,4454.30588354839,8.515183926360582,10.0,2,3,1267.9755264156283,-1560.70075062855,0.5416265848978284,-4.292302398108775,-2146.151199054388,1305.7068883687298,-1746.0000000000057,0.0909090909090909,55,2026-01-15 05:00:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.03,240,50,1.05,22,5.5,16.0,False,7.0,False,True,1755464400000,False,-2060.0469875301424,26,26.923076923076923,47939.95301246984,13517.797811971774,21.994553558450075,52.0,7,19,2047.4456123697416,-862.745593374649,0.8743273492300552,-4.120093975060314,-2060.046987530157,4569.316768663519,-2165.171661416536,0.2363636363636363,110,2026-01-15 05:01:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.11,120,200,1.4,13,4.0,12.0,True,9.0,True,True,1755464400000,False,-2025.74872179892,16,12.5,47974.25127820106,4211.005390978171,8.110993648626357,32.0,2,14,1331.4283345896165,-334.9003850698681,0.5679421591552832,-4.0514974435978806,-2025.74872179894,1936.8566691792312,-891.3087363555424,0.2622950819672131,61,2026-01-15 05:02:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.18,30,15,1.5,16,9.5,7.0,False,11.0,True,True,1755464400000,False,-2058.103498351533,7,28.57142857142857,47941.89650164847,3263.19999999999,6.372554241373442,14.0,2,5,550.7482508242247,-631.9199999999964,0.348618971277521,-4.116206996703069,-2058.1034983515347,1077.896501648445,-1058.7999999999938,0.1147540983606557,61,2026-01-15 05:06:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.14,30,15,1.0,15,9.5,13.0,True,4.0,True,True,1755464400000,False,-2007.128934908369,30,23.33333333333333,47992.87106509162,4001.086967592361,7.69132078370625,60.0,7,23,474.32977196059466,-231.62771037532747,0.6232468244434448,-4.014257869816763,-2007.1289349083816,2326.197348006406,-638.0000000000036,0.3296703296703296,91,2026-01-15 05:11:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.14,120,50,1.35,9,2.5,1.0,True,2.0,True,True,1755464400000,False,-1449.3561018950368,55,60.0,48550.643898104936,2741.544284153912,5.385835978241359,110.0,33,22,141.5869141885944,-278.2601940963023,0.7632438120466107,-2.898712203790128,-1449.356101895064,256.45003959891073,-831.5104682076999,0.2696078431372549,204,2026-01-15 05:12:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.06,1440,100,1.45,12,1.5,2000000.0,False,20.0,True,True,1755464400000,False,-2120.034614058032,15,0.0,47879.96538594197,2014.8862443217004,4.026390320773951,30.0,0,15,0.0,-141.3356409372021,0.0,-4.24006922811606,-2120.034614058029,-2.0,-298.06625951572823,0.0837988826815642,179,2026-01-15 05:18:38
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.04,1440,25,1.25,25,5.0,17.0,False,6.0,False,True,1755464400000,False,-2293.634565796314,7,14.285714285714285,47706.36543420369,7080.503271548638,12.923251453821768,14.0,1,6,4478.981480187411,-1128.7693409972874,0.6613369855572312,-4.58726913159262,-2293.63456579631,4478.981480187411,-1780.9072629355817,0.0736842105263157,95,2026-01-15 05:21:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.02,120,15,1.15,5,8.0,13.0,False,20.0,False,True,1755464400000,False,6255.485237417715,20,50.0,56255.48523741773,10053.292239495551,16.321261962753702,40.0,10,10,2034.459267184801,-1408.9107434430298,1.4439944309126962,12.510970474835457,6255.485237417728,4754.299487292408,-3568.2753066520418,0.0980392156862745,204,2026-01-15 05:21:44
